ID,X,Y,Unique Squirrel ID,Hectare,Shift,Date,Hectare Squirrel Number,Age,Primary Fur Color,Location,Specific Location,Running,Chasing,Climbing,Eating,Foraging,Other Activities,Kuks,Quaas,Moans,Tail flags,Tail twitches,Approaches,Indifferent,Runs from
15539,-73.9566346046453,40.7973923396512,40D-PM-1013-01,40D,PM,2018-10-13,1,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
15540,-73.9592038887673,40.7963826753780,38B-PM-1018-02,38B,PM,2018-10-18,2,Adult,Gray,Ground Plane,,False,False,False,False,True,burying nut,False,False,False,False,False,False,False,False
15541,-73.9511118711108,40.7950813345902,40I-AM-1018-01,40I,AM,2018-10-18,1,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,begging,False,False,False,False,False,False,False,False
15542,-73.9769939796382,40.7729537573035,7B-AM-1008-10,07B,AM,2018-10-08,10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15543,-73.9712527809516,40.7763310392591,13D-AM-1014-08,13D,AM,2018-10-14,8,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
15544,-73.9671147090087,40.7772624641112,16G-AM-1010-03,16G,AM,2018-10-10,3,Adult,Gray,Ground Plane,,False,False,False,False,True,was hanging out w/ #2 until i showed up,True,False,False,False,False,False,False,True
15545,-73.9588660250232,40.7982597947515,40A-AM-1010-03,40A,AM,2018-10-10,3,Adult,Gray,Ground Plane,bottom of great hill,False,False,False,True,True,,False,False,False,True,False,False,True,True
15546,-73.9651601541795,40.7761841788025,15I-PM-1012-07,15I,PM,2018-10-12,7,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,False,False
15547,-73.9792155473689,40.7693711799946,3B-PM-1007-11,03B,PM,2018-10-07,11,Adult,Gray,Above Ground,in tree,False,False,True,False,False,,False,False,False,False,False,False,False,False
15548,-73.9664100504436,40.7828778892276,21D-AM-1008-02,21D,AM,2018-10-08,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
15549,-73.9746229094643,40.7748467061969,10B-PM-1014-05,10B,PM,2018-10-14,5,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,True,False,False,False
15550,-73.9705092958892,40.7761092972965,13E-PM-1008-07,13E,PM,2018-10-08,7,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
15551,-73.9581655949437,40.7997708190022,41A-PM-1007-06,41A,PM,2018-10-07,6,Adult,Black,Ground Plane,,True,False,True,True,False,,False,False,False,False,False,False,False,True
15552,-73.9755560786227,40.7662992317575,2F-AM-1006-05,02F,AM,2018-10-06,5,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
15553,-73.9696433533986,40.7828208083804,20B-AM-1007-01,20B,AM,2018-10-07,1,Adult,Gray,Ground Plane,,False,False,False,False,True,quietly,False,False,False,False,False,False,True,False
15554,-73.9664711607022,40.7878964287680,26A-PM-1006-06,26A,PM,2018-10-06,6,Adult,Gray,Ground Plane,Tree 90th left 90th & 89,False,False,True,False,False,,False,False,False,True,False,False,False,False
15555,-73.9575943815564,40.7933755266787,35E-PM-1006-07,35E,PM,2018-10-06,7,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,True
15556,-73.9694168118643,40.7728877377977,11G-PM-1013-01,11G,PM,2018-10-13,1,Adult,Gray,Above Ground,In the Woods/Brush,False,False,True,False,True,,False,False,False,False,False,False,False,True
15557,-73.9528682507794,40.7925807808307,36I-PM-1007-13,36I,PM,2018-10-07,13,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,True,True,False,False
15558,-73.9782417115139,40.7724665036447,7A-AM-1006-01,07A,AM,2018-10-06,1,Adult,Gray,Above Ground,in tree,False,False,False,False,True,,False,True,False,False,True,False,False,False
15559,-73.9721442939797,40.7700750802317,7G-PM-1018-03,07G,PM,2018-10-18,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
15560,-73.9698473808650,40.7769884612305,14E-AM-1008-05,14E,AM,2018-10-08,5,Adult,Gray,Above Ground,,False,False,True,False,False,nest building,False,False,False,False,False,False,True,False
15561,-73.9768652785664,40.7684838168207,3D-PM-1010-03,03D,PM,2018-10-10,3,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
15562,-73.9590992841423,40.7937580985730,35D-PM-1013-09,35D,PM,2018-10-13,9,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15563,-73.9724063986771,40.7705711897977,7F-PM-1012-01,07F,PM,2018-10-12,1,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
15564,-73.9661361310677,40.7787872561177,18G-PM-1013-01,18G,PM,2018-10-13,1,Adult,Gray,Ground Plane,,False,False,False,True,True,burying,False,False,False,False,False,False,False,True
15565,-73.9730750601212,40.7701304211944,6F-PM-1008-01,06F,PM,2018-10-08,1,Adult,Gray,Above Ground,,False,True,False,False,False,,False,False,False,False,False,False,False,False
15566,-73.9719706706140,40.7720868124544,9F-AM-1013-04,09F,AM,2018-10-13,4,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
15567,-73.9562117455100,40.7951044378207,38E-AM-1010-09,38E,AM,2018-10-10,9,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15568,-73.9564023626619,40.7905423546155,33G-AM-1013-02,33G,AM,2018-10-13,2,Adult,Gray,Above Ground,shelter in hole in tree,False,False,True,False,False,,False,False,False,False,False,False,True,True
15569,-73.9532620128307,40.7952475548048,39G-AM-1018-01,39G,AM,2018-10-18,1,Adult,Gray,Ground Plane,,False,False,False,False,False,dead (something ran over it),False,False,False,False,False,False,False,False
15570,-73.9576349321357,40.7904409912437,32G-PM-1013-03,32G,PM,2018-10-13,3,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15571,-73.9763430829342,40.7686351097159,4D-PM-1008-11,04D,PM,2018-10-08,11,Adult,Cinnamon,Above Ground,on tree facing downward,False,True,False,False,False,chased #12,True,False,False,True,False,False,False,True
15572,-73.9714789136757,40.7694886645194,6H-AM-1008-01,06H,AM,2018-10-08,1,Adult,Cinnamon,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,False
15573,-73.9755133710665,40.7697883435981,5E-AM-1008-08,05E,AM,2018-10-08,8,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
15574,-73.9702348982803,40.7773295419104,15D-PM-1017-01,15D,PM,2018-10-17,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15575,-73.9686056085297,40.7781658424866,16E-AM-1014-03,16E,AM,2018-10-14,3,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,True,False,False
15576,-73.9522142360388,40.7949598486683,39H-PM-1013-02,39H,PM,2018-10-13,2,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
15577,-73.9576589997493,40.7972751877447,39C-PM-1006-02,39C,PM,2018-10-06,2,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
15578,-73.9637946878735,40.7915700446878,31A-AM-1010-04,31A,AM,2018-10-10,4,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,False,False
15579,-73.9710991123992,40.7723889726647,9F-PM-1014-02,09F,PM,2018-10-14,2,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
15580,-73.9638270331336,40.7810450065235,21G-PM-1007-02,21G,PM,2018-10-07,2,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,True,False,False,False,True
15581,-73.9756015005821,40.7670090327736,2F-AM-1006-01,02F,AM,2018-10-06,1,Adult,Gray,Ground Plane,walking along path,False,False,False,False,True,,False,False,False,False,True,False,True,False
15582,-73.9649632550828,40.7809187761995,20F-PM-1007-01,20F,PM,2018-10-07,1,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,True,False,True,False
15583,-73.9572192043350,40.7931529059779,35E-PM-1006-01,35E,PM,2018-10-06,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,True,False,False
15584,-73.9712308864394,40.7714534847379,9G-AM-1007-04,09G,AM,2018-10-07,4,Adult,Gray,Above Ground,,False,False,False,False,False,grooming,False,False,False,False,False,False,True,False
15585,-73.9758676144255,40.7701671581939,5D-PM-1018-03,05D,PM,2018-10-18,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15586,-73.9690588565450,40.7766356226979,14F-PM-1012-06,14F,PM,2018-10-12,6,Adult,Cinnamon,Ground Plane,,False,False,False,True,True,,False,False,False,False,True,False,True,False
15587,-73.9638463398040,40.7834051716226,23F-AM-1018-01,23F,AM,2018-10-18,1,Adult,Cinnamon,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
15588,-73.9597642778427,40.7976368003915,39A-PM-1014-02,39A,PM,2018-10-14,2,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,False,False
15589,-73.9745691353018,40.7771035589298,13A-PM-1014-03,13A,PM,2018-10-14,3,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,True
15590,-73.9748706415584,40.7744174965072,10B-AM-1006-02,10B,AM,2018-10-06,2,Juvenile,Gray,Above Ground,High in a tree,False,False,True,False,False,,False,False,False,False,False,False,True,False
15591,-73.9597205966324,40.7969409510133,38B-AM-1019-01,38B,AM,2018-10-19,1,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
15592,-73.9710865880910,40.7719703235178,9G-PM-1007-06,09G,PM,2018-10-07,6,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,False
15593,-73.9585356407740,40.7982737896998,40B-AM-1019-02,40B,AM,2018-10-19,2,Juvenile,Gray,Ground Plane,,True,True,False,False,False,,False,False,False,False,True,False,False,False
15594,-73.9587701801510,40.7934123941528,35D-PM-1013-04,35D,PM,2018-10-13,4,Juvenile,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
15595,-73.9707274055755,40.7723889080377,10G-PM-1017-10,10G,PM,2018-10-17,10,Adult,Gray,Ground Plane,,False,True,False,False,False,playing (with #9),False,False,False,False,False,False,True,False
15596,-73.9720065066618,40.7764043782924,13C-AM-1010-04,13C,AM,2018-10-10,4,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
15597,-73.9618064639153,40.7921584400430,32C-PM-1013-12,32C,PM,2018-10-13,12,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,True,True,False,False
15598,-73.9554432393295,40.7945669054449,37F-PM-1014-01,37F,PM,2018-10-14,1,,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
15599,-73.9613780522542,40.7907861971110,31D-PM-1006-04,31D,PM,2018-10-06,4,Adult,Gray,Above Ground,,False,False,False,True,False,,False,False,False,False,False,False,True,False
15600,-73.9646901432328,40.7759958696790,15I-PM-1012-03,15I,PM,2018-10-12,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
15601,-73.9690828325179,40.7818038172275,19C-PM-1018-04,19C,PM,2018-10-18,4,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
15602,-73.9708775864433,40.7724736335380,10F-PM-1019-12,10F,PM,2018-10-19,12,Adult,Black,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,False,True
15603,-73.9691050656013,40.7808139538222,18C-PM-1018-01,18C,PM,2018-10-18,1,,Black,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15604,-73.9768434635084,40.7728494038744,7B-AM-1008-11,07B,AM,2018-10-08,11,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15605,-73.9553811810434,40.7970895007931,40E-AM-1014-02,40E,AM,2018-10-14,2,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,True,False,True,False
15606,-73.9588468413094,40.7963852299012,38B-AM-1019-05,38B,AM,2018-10-19,5,Adult,Gray,Above Ground,,False,False,True,False,False,sitting still,False,True,False,False,False,False,False,False
15607,-73.9788138172962,40.7693001754769,3B-AM-1010-09,03B,AM,2018-10-10,9,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
15608,-73.9700162034073,40.7815277479588,19B-AM-1019-02,19B,AM,2018-10-19,2,Juvenile,Gray,Ground Plane,,True,False,False,True,False,posing,False,False,False,False,False,False,True,True
15609,-73.9570528770427,40.7990973804149,41B-AM-1010-07,41B,AM,2018-10-10,7,Adult,Cinnamon,Above Ground,,False,False,False,False,False,,True,False,False,True,False,True,False,False
15610,-73.9735489537928,40.7681257911523,4G-AM-1006-02,04G,AM,2018-10-06,2,,Gray,Above Ground,tree,False,False,False,False,False,sitting in tree,False,False,False,False,False,False,True,False
15611,-73.9695507965155,40.7743070423435,12F-PM-1007-04,12F,PM,2018-10-07,4,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15612,-73.9787105069657,40.7693708133873,3B-AM-1010-08,03B,AM,2018-10-10,8,Juvenile,Gray,Above Ground,,False,False,True,False,False,together w/ #7,False,False,False,False,False,False,True,False
15613,-73.9651654887991,40.7777806006951,17H-PM-1007-02,17H,PM,2018-10-07,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,True,False,False,True,False
15614,-73.9537691298752,40.7941272599797,38G-PM-1020-01,38G,PM,2018-10-20,1,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,True,False,False,False,True
15615,-73.9764839973068,40.7691725326976,4D-PM-1008-06,04D,PM,2018-10-08,6,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,True,False,False,True,False
15616,-73.9737773613311,40.7673662611015,3G-PM-1013-01,03G,PM,2018-10-13,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
15617,-73.9657969789690,40.7760402842845,15H-PM-1008-03,15H,PM,2018-10-08,3,Adult,Gray,Ground Plane,lawn moving east over Park path,False,False,False,False,False,not sure walk-pause-walk,False,False,False,False,False,False,True,False
15618,-73.9679336341793,40.7754186579647,14G-PM-1013-01,14G,PM,2018-10-13,1,Adult,Gray,Ground Plane,,False,False,True,False,False,,False,False,False,False,False,False,False,False
15619,-73.9761107065353,40.7696420602860,5D-AM-1020-01,05D,AM,2018-10-20,1,Adult,,Above Ground,,False,False,False,False,True,,False,False,False,False,False,False,False,False
15620,-73.9771614686616,40.7709677983247,5C-AM-1006-02,05C,AM,2018-10-06,2,Adult,Cinnamon,Above Ground,,True,False,True,True,False,,False,False,False,False,False,False,True,False
15621,-73.9510747586301,40.7973106833951,42H-AM-1019-02,42H,AM,2018-10-19,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15622,-73.9598015842806,40.7973522744237,38A-PM-1013-03,38A,PM,2018-10-13,3,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
15623,-73.9718729101676,40.7703692621371,7G-PM-1018-05,07G,PM,2018-10-18,5,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
15624,-73.9638774579549,40.7913532129148,31A-AM-1010-05,31A,AM,2018-10-10,5,Adult,Gray,Ground Plane,,False,False,False,True,True,jumping,False,False,False,True,True,False,True,False
15625,-73.9679538163341,40.7837103696906,22C-AM-1013-03,22C,AM,2018-10-13,3,Juvenile,Cinnamon,Ground Plane,,False,False,False,True,True,eating (mushroom),False,False,False,False,False,False,False,True
15626,-73.9564724104048,40.7936055508162,36F-PM-1012-04,36F,PM,2018-10-12,4,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
15627,-73.9613643418025,40.7892431934209,30D-AM-1017-02,30D,AM,2018-10-17,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15628,-73.9770824412252,40.7709961309457,5C-AM-1006-03,05C,AM,2018-10-06,3,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
15629,-73.9677646187171,40.7746492806333,13H-PM-1010-05,13H,PM,2018-10-10,5,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15630,-73.9710760196868,40.7725506006789,10F-PM-1019-02,10F,PM,2018-10-19,2,Juvenile,Gray,Ground Plane,"Behind fence, grass",True,False,False,False,False,,False,False,False,False,True,False,False,True
15631,-73.9711298491132,40.7676902603543,5I-PM-1008-01,05I,PM,2018-10-08,1,Adult,Black,Above Ground,in tree by arsenal - climbing,False,False,True,True,False,,False,False,False,True,False,False,False,False
15632,-73.9702755805141,40.7783547795222,16D-PM-1010-13,16D,PM,2018-10-10,13,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15633,-73.9638837160341,40.7809747900833,21G-AM-1014-07,21G,AM,2018-10-14,7,Adult,Gray,Above Ground,,False,True,True,False,False,,False,False,False,False,False,False,False,False
15634,-73.9683674851570,40.7838472644815,22B-PM-1014-05,22B,PM,2018-10-14,5,,Gray,Ground Plane,,False,False,False,True,False,eating (eats with head tilted far to the right (tooth issue?)),False,False,False,False,False,False,False,False
15635,-73.9772576561244,40.7679895093963,3D-AM-1006-08,03D,AM,2018-10-06,8,Adult,Cinnamon,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,True,False,False
15636,-73.9519639918804,40.7949911702392,39H-AM-1007-01,39H,AM,2018-10-07,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15637,-73.9754270368984,40.7702411502308,6D-PM-1020-01,06D,PM,2018-10-20,1,Adult,Gray,Ground Plane,Baseball field,False,False,False,False,True,,False,False,False,False,False,False,True,False
15638,-73.9712327308512,40.7748702909218,12E-PM-1018-06,12E,PM,2018-10-18,6,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
15639,-73.9712318712643,40.7773053099657,14D-PM-1019-04,14D,PM,2018-10-19,4,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,False
15640,-73.9761209945419,40.7682404528903,3E-PM-1008-03,03E,PM,2018-10-08,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
15641,-73.9671816122030,40.7787752287055,17F-PM-1020-03,17F,PM,2018-10-20,3,Adult,Gray,Above Ground,,False,False,True,True,False,,False,False,False,False,False,False,False,False
15642,-73.9665709146738,40.7839384318554,22D-PM-1012-04,22D,PM,2018-10-12,4,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15643,-73.9770273553525,40.7732399463626,8A-AM-1013-03,08A,AM,2018-10-13,3,Juvenile,,Above Ground,fence,True,True,True,True,False,playing tag together,False,False,False,False,False,True,False,False
15644,-73.9737091707831,40.7713732567512,7E-AM-1006-03,07E,AM,2018-10-06,3,Adult,Gray,Ground Plane,under a tree,False,False,False,True,False,,False,False,False,False,False,False,False,False
15645,-73.9520592496349,40.7975076299811,42G-PM-1014-03,42G,PM,2018-10-14,3,Adult,Cinnamon,Above Ground,on fence,True,False,False,False,False,prancing,False,False,False,False,False,False,False,True
15646,-73.9638422661510,40.7887340867773,28C-PM-1006-02,28C,PM,2018-10-06,2,Adult,Gray,Ground Plane,Near rock,True,False,False,False,False,,False,False,False,False,False,False,False,True
15647,-73.9775681731459,40.7676421190309,2D-AM-1007-03,02D,AM,2018-10-07,3,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
15648,-73.9598155300913,40.7905887826983,32E-AM-1007-10,32E,AM,2018-10-07,10,Adult,Black,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
15649,-73.9728660779622,40.7753294525644,12C-AM-1013-03,12C,AM,2018-10-13,3,Adult,Gray,Ground Plane,,False,False,False,False,True,burying,False,False,False,False,False,False,True,False
15650,-73.9724162429710,40.7714260236636,8F-PM-1012-04,08F,PM,2018-10-12,4,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
15651,-73.9731498064872,40.7659963196581,2H-AM-1006-02,02H,AM,2018-10-06,2,Adult,Gray,Ground Plane,,False,True,True,False,False,,False,False,False,False,False,True,False,False
15652,-73.9527808174534,40.7924167234441,36I-AM-1017-05,36I,AM,2018-10-17,5,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,True
15653,-73.9624184586031,40.7921524868211,32B-AM-1017-03,32B,AM,2018-10-17,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,True,True,True
15654,-73.9568343093228,40.7949401350882,37E-PM-1006-04,37E,PM,2018-10-06,4,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
15655,-73.9741401377844,40.7758134257881,12B-AM-1007-02,12B,AM,2018-10-07,2,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,True,False,False,True,False
15656,-73.9753574279936,40.7683211694257,4E-PM-1008-08,04E,PM,2018-10-08,8,Adult,Gray,Ground Plane,,False,False,True,False,False,,False,False,False,False,False,False,False,True
15657,-73.9737266070919,40.7786338379896,14A-PM-1014-01,14A,PM,2018-10-14,1,Adult,Gray,Ground Plane,,False,False,True,False,False,,False,False,False,False,False,False,False,True
15658,-73.9678956568980,40.7767409597341,15F-PM-1010-07,15F,PM,2018-10-10,7,Adult,Gray,Above Ground,on fence,True,False,False,False,False,,False,False,False,False,False,False,False,True
15659,-73.9760942252437,40.7742035674209,9B-PM-1013-07,09B,PM,2018-10-13,7,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
15660,-73.9758464905133,40.7725957408841,8C-PM-1013-05,08C,PM,2018-10-13,5,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,True,False,False,True,False
15661,-73.9767080512177,40.7717708794221,6B-PM-1017-04,06B,PM,2018-10-17,4,Adult,Gray,Ground Plane,,True,True,False,False,True,,False,False,False,False,False,False,False,False
15662,-73.9760256477558,40.7703573131398,5D-AM-1020-02,05D,AM,2018-10-20,2,Adult,Gray,Ground Plane,,False,False,True,False,True,small jumps,False,False,False,False,False,False,False,False
15663,-73.9590236602085,40.7982632456866,40A-AM-1010-04,40A,AM,2018-10-10,4,Adult,Gray,Ground Plane,bottom great hill,False,False,False,False,True,,False,False,False,True,False,False,True,True
15664,-73.9754778808471,40.7685619029765,4E-AM-1020-01,04E,AM,2018-10-20,1,Adult,Gray,Above Ground,,False,False,True,False,False,sitting very still,False,False,False,False,False,False,True,False
15665,-73.9597648775789,40.7903443029725,32E-AM-1007-01,32E,AM,2018-10-07,1,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,True
15666,-73.9589414339242,40.7907073888277,32E-PM-1017-04,32E,PM,2018-10-17,4,Adult,Gray,Ground Plane,treed area,False,False,False,True,True,,False,False,False,False,False,False,False,True
15667,-73.9779805668091,40.7680931566797,2D-PM-1012-02,02D,PM,2018-10-12,2,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,True,False,False
15668,-73.9733117663541,40.7694584620114,6F-PM-1008-05,06F,PM,2018-10-08,5,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15669,-73.9751729403694,40.7743284123118,10B-PM-1014-02,10B,PM,2018-10-14,2,Adult,Gray,Above Ground,gingko tree by traffic light in front of Strawberry Fields,False,False,False,False,True,,False,False,False,False,True,False,False,False
15670,-73.9786339295735,40.7684918638639,3C-PM-1008-02,03C,PM,2018-10-08,2,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15671,-73.9726747666002,40.7703022669308,7F-AM-1008-02,07F,AM,2018-10-08,2,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
15672,-73.9570817579092,40.7964221087879,38D-AM-1017-02,38D,AM,2018-10-17,2,Adult,Gray,Ground Plane,,False,False,False,False,False,hiding in log,False,False,False,False,False,False,True,False
15673,-73.9744206687820,40.7749628597465,10C-PM-1013-04,10C,PM,2018-10-13,4,,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
15674,-73.9589627056561,40.7847591558491,26I-PM-1010-02,26I,PM,2018-10-10,2,Adult,Gray,Ground Plane,,False,False,False,False,True,hiding food,False,False,False,False,True,False,True,False
15675,-73.9762246600197,40.7751640776520,10A-AM-1006-03,10A,AM,2018-10-06,3,Juvenile,Cinnamon,Ground Plane,Bridle Path lawn,False,False,False,True,False,,False,False,False,False,False,False,False,False
15676,-73.9800669115792,40.7676825134384,1B-AM-1012-07,01B,AM,2018-10-12,7,Adult,Cinnamon,Above Ground,on tree trunk,False,True,True,False,False,,False,False,False,False,False,False,True,False
15677,-73.9767981243080,40.7741316574113,9A-PM-1010-04,09A,PM,2018-10-10,4,,Cinnamon,Above Ground,,True,False,True,False,False,,False,False,False,False,False,False,True,False
15678,-73.9773317054464,40.7684035996758,3D-AM-1006-03,03D,AM,2018-10-06,3,Juvenile,Cinnamon,Ground Plane,on top [of] a big rock/boulder in the area,True,False,True,False,False,climbing (rock),False,False,False,False,False,True,False,False
15679,-73.9534333425633,40.7932564163328,37H-AM-1018-03,37H,AM,2018-10-18,3,Adult,Gray,Above Ground,in a tree with red berries,False,False,False,True,False,,False,True,False,False,False,False,False,True
15680,-73.9726958070536,40.7706096126328,7F-AM-1008-09,07F,AM,2018-10-08,9,Adult,Gray,Above Ground,,False,False,True,False,False,playing w/ #8,False,False,False,False,False,False,True,False
15681,-73.9784361179320,40.7724769242403,6A-AM-1006-06,06A,AM,2018-10-06,6,Adult,Gray,Above Ground,tree,False,False,True,False,False,,True,False,False,False,False,False,False,False
15682,-73.9552861155228,40.7889739318720,32I-AM-1013-05,32I,AM,2018-10-13,5,Adult,Cinnamon,Above Ground,In and below shrub,False,False,True,False,True,,False,False,False,True,False,False,True,False
15683,-73.9712876234172,40.7695885530701,7H-PM-1006-02,07H,PM,2018-10-06,2,Adult,Gray,Above Ground,tree,True,False,True,True,True,,False,False,False,False,False,False,True,False
15684,-73.9771069181511,40.7670538214988,2E-PM-1014-05,02E,PM,2018-10-14,5,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15685,-73.9698714743386,40.7743814661685,12F-AM-1020-02,12F,AM,2018-10-20,2,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
15686,-73.9691094942294,40.7767603928580,14E-AM-1008-01,14E,AM,2018-10-08,1,Adult,Gray,Ground Plane,,False,False,False,True,False,walking,False,False,False,False,False,False,False,True
15687,-73.9786481009499,40.7697372811949,4B-PM-1018-03,04B,PM,2018-10-18,3,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,True,False,False
15688,-73.9754742295091,40.7696998327247,5E-PM-1012-02,05E,PM,2018-10-12,2,Adult,Cinnamon,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
15689,-73.9681072767690,40.7768612676036,15F-AM-1007-09,15F,AM,2018-10-07,9,Adult,Cinnamon,Above Ground,,False,False,True,False,True,,False,False,False,False,False,False,False,True
