453,-73.9595140348690,40.7899117864160,31E-PM-1006-02,31E,PM,2019-12-12,2,Adult,Gray,Ground Plane,under bushes
454,-73.9752793195744,40.7733960128931,9C-AM-1006-03,09C,AM,2019-12-12,3,Adult,Cinnamon,Ground Plane,
455,-73.9688574691102,40.7837825208444,21B-AM-1019-04,21B,AM,2019-12-12,4,,,,
456,-73.9547878025303,40.7899151873467,33I-PM-1006-05,33I,PM,2019-12-12,5,Adult,Gray,Ground Plane,
457,-73.9658482838310,40.7797243033057,19F-PM-1017-01,19F,PM,2019-12-12,1,Adult,Gray,Ground Plane,
458,-73.9735750352959,40.7694500333777,6F-PM-1008-06,06F,PM,2019-12-12,6,Adult,Cinnamon,,
459,-73.9624546917649,40.7888234959792,29D-AM-1014-04,29D,AM,2019-12-12,4,Juvenile,Gray,Ground Plane,Rock a
460,-73.9549135206961,40.7985258972290,42D-PM-1013-03,42D,PM,2019-12-12,3,Adult,Gray,Above Ground,in tree
461,-73.9648195433192,40.7796399955868,19G-PM-1017-03,19G,PM,2019-12-12,3,Adult,Cinnamon,Ground Plane,
462,-73.9661785940531,40.7742569936186,13I-PM-1008-01,13I,PM,2019-12-12,1,Adult,Gray,Above Ground,climbed tree
463,-73.9592103064327,40.7904390691553,32E-PM-1017-10,32E,PM,2019-12-12,10,Adult,Gray,Ground Plane,
464,-73.9664450399121,40.7887844904695,27A-AM-1008-02,27A,AM,2019-12-12,2,Adult,Cinnamon,Ground Plane,
465,-73.9683041099256,40.7862652300082,24A-AM-1014-01,24A,AM,2019-12-12,1,Adult,Gray,Ground Plane,
466,-73.9703087160710,40.7763985667344,14E-AM-1008-20,14E,AM,2019-12-12,20,Adult,Gray,Ground Plane,
467,-73.9579724119943,40.7948709900016,37D-AM-1018-01,37D,AM,2019-12-12,1,Juvenile,Gray,Ground Plane,
468,-73.9780659679557,40.7672382282781,1D-PM-1007-06,01D,PM,2019-12-12,6,Adult,Gray,Ground Plane,
469,-73.9717201378775,40.7761202808840,13D-PM-1018-02,13D,PM,2019-12-12,2,Adult,Gray,Ground Plane,
470,-73.9581243021722,40.7944314733860,36D-AM-1007-01,36D,AM,2019-12-12,1,Adult,Cinnamon,Ground Plane,
471,-73.9707215394887,40.7727508149058,10G-AM-1006-05,10G,AM,2019-12-12,5,Adult,Gray,Ground Plane,
472,-73.9702721244652,40.7701011774207,7H-AM-1006-15,07H,AM,2019-12-12,15,Adult,Gray,Ground Plane,
473,-73.9570130017159,40.7996027428625,42B-AM-1014-02,42B,AM,2019-12-12,2,Adult,Black,Ground Plane,
474,-73.9540652304705,40.7955226178199,39G-PM-1013-05,39G,PM,2019-12-12,5,Adult,Gray,Ground Plane,
475,-73.9697855573137,40.7742186391935,12F-PM-1007-05,12F,PM,2019-12-12,5,Adult,Gray,Ground Plane,
476,-73.9690968160819,40.7699232694440,8I-AM-1006-08,08I,AM,2019-12-12,8,Adult,Gray,Above Ground,tree
477,-73.9701481200298,40.7751110354034,12F-AM-1020-06,12F,AM,2019-12-12,6,Adult,Cinnamon,Ground Plane,
478,-73.9544828141860,40.7987031768001,42D-PM-1013-01,42D,PM,2019-12-12,1,Adult,Gray,Ground Plane,
479,-73.9569403365847,40.7956599608798,38D-PM-1006-01,38D,PM,2019-12-12,1,Adult,Gray,Ground Plane,
480,-73.9641293283734,40.7907654006019,30B-AM-1007-03,30B,AM,2019-12-12,3,Adult,Gray,Above Ground,
481,-73.9714303315699,40.7745934947706,11E-AM-1013-04,11E,AM,2019-12-12,4,Adult,Black,Ground Plane,
482,-73.9721797824576,40.7801213843628,16A-PM-1019-07,16A,PM,2019-12-12,7,Juvenile,Gray,Ground Plane,
483,-73.9789952029637,40.7697758333099,4B-AM-1010-03,04B,AM,2019-12-12,3,Juvenile,Gray,Above Ground,
484,-73.9666526554772,40.7756111718355,14H-AM-1007-02,14H,AM,2019-12-12,2,Juvenile,Gray,Ground Plane,
485,-73.9677423154682,40.7728813350245,11I-AM-1012-02,11I,AM,2019-12-12,2,Adult,Cinnamon,Ground Plane,
486,-73.9712133856960,40.7698720943370,7H-AM-1006-04,07H,AM,2019-12-12,4,Adult,Gray,Ground Plane,
487,-73.9666521094255,40.7842753517648,23C-PM-1014-02,23C,PM,2019-12-12,2,Adult,Gray,Ground Plane,"in bushes, then ran across path"
488,-73.9615751148595,40.7954551238146,36A-AM-1018-01,36A,AM,2019-12-12,1,Juvenile,Gray,Above Ground,
489,-73.9778029690900,40.7676321060669,2D-AM-1007-06,02D,AM,2019-12-12,6,Adult,Gray,Ground Plane,
490,-73.9784264724990,40.7719041018440,6A-PM-1012-04,06A,PM,2019-12-12,4,Adult,Cinnamon,Ground Plane,
491,-73.9688470831269,40.7844651946415,22A-AM-1008-03,22A,AM,2019-12-12,3,Adult,Gray,Ground Plane,
492,-73.9703010856224,40.7701983575511,8H-PM-1014-06,08H,PM,2019-12-12,6,Adult,Gray,Ground Plane,
493,-73.9776854797916,40.7683102295663,3D-AM-1006-04,03D,AM,2019-12-12,4,Adult,Cinnamon,Ground Plane,
494,-73.9588375745050,40.7985003987784,40A-PM-1014-06,40A,PM,2019-12-12,6,Adult,Gray,Ground Plane,
495,-73.9801007327506,40.7677455633932,1B-PM-1019-06,01B,PM,2019-12-12,6,Juvenile,Cinnamon,Ground Plane,
496,-73.9548430741605,40.7982073509420,41E-AM-1007-06,41E,AM,2019-12-12,6,Adult,Gray,Above Ground,tree
497,-73.9602166876979,40.7953811003986,36B-AM-1013-04,36B,AM,2019-12-12,4,,Black,Above Ground,Moved 20+ feet high above top of tree limb
498,-73.9669432929573,40.7791365182980,18F-AM-1014-01,18F,AM,2019-12-12,1,Adult,Gray,Above Ground,Low tree
499,-73.9657288055011,40.7764580036287,16H-PM-1014-04,16H,PM,2019-12-12,4,Adult,Gray,Ground Plane,
500,-73.9568305513017,40.7974086631267,40C-PM-1006-05,40C,PM,2019-12-12,5,Adult,Gray,Ground Plane,
501,-73.9708798496132,40.7761532088521,13D-AM-1014-06,13D,AM,2019-12-12,6,Adult,Gray,Ground Plane,
502,-73.9683312453011,40.7801661685712,18D-PM-1017-01,18D,PM,2019-12-12,1,Adult,Gray,Ground Plane,
503,-73.9598340783572,40.7915857030295,33D-PM-1006-02,33D,PM,2019-12-12,2,,Gray,Above Ground,
504,-73.9533476020736,40.7933003544685,37H-PM-1006-02,37H,PM,2019-12-12,2,Adult,Gray,Ground Plane,tree
505,-73.9677387336667,40.7742695912000,12H-PM-1007-02,12H,PM,2019-12-12,2,Adult,Gray,Above Ground,in tree
506,-73.9649611089685,40.7814371834837,21F-AM-1018-05,21F,AM,2019-12-12,5,Adult,Cinnamon,Above Ground,
507,-73.9744835563086,40.7729521433235,9D-AM-1008-01,09D,AM,2019-12-12,1,Adult,Gray,Ground Plane,
508,-73.9746918762076,40.7655231883678,1G-AM-1006-02,01G,AM,2019-12-12,2,Juvenile,Gray,Above Ground,
509,-73.9714289592392,40.7750670702093,12E-PM-1018-04,12E,PM,2019-12-12,4,Adult,Cinnamon,Above Ground,
510,-73.9638590768396,40.7776782114981,18I-AM-1017-02,18I,AM,2019-12-12,2,Adult,Gray,Above Ground,
511,-73.9653142636891,40.7760015129298,15I-AM-1008-04,15I,AM,2019-12-12,4,Adult,Gray,Ground Plane,
512,-73.9586098170241,40.7939653733898,35D-AM-1019-01,35D,AM,2019-12-12,1,,,Above Ground,"on tree, blue jays gathering nearby"
513,-73.9631006898070,40.7920255189467,32B-AM-1017-02,32B,AM,2019-12-12,2,Adult,Gray,Ground Plane,
514,-73.9768357173861,40.7683813358343,3D-PM-1010-12,03D,PM,2019-12-12,12,Adult,Cinnamon,Ground Plane,
515,-73.9601486483164,40.7943724108626,35C-PM-1013-02,35C,PM,2019-12-12,2,,Gray,Ground Plane,
516,-73.9597418366664,40.7964417084985,37B-PM-1013-05,37B,PM,2019-12-12,5,Adult,Gray,Ground Plane,
517,-73.9549598688220,40.7985404965582,41D-PM-1014-03,41D,PM,2019-12-12,3,Adult,Gray,Ground Plane,
518,-73.9687847410656,40.7781857003050,16E-AM-1014-09,16E,AM,2019-12-12,9,Adult,Gray,Above Ground,In tree
519,-73.9659010238417,40.7791683666215,18G-PM-1013-02,18G,PM,2019-12-12,2,Adult,Gray,Ground Plane,
520,-73.9749446629706,40.7720659696067,7D-PM-1010-01,07D,PM,2019-12-12,1,Adult,Gray,Ground Plane,outside fenced hectare
521,-73.9713228766710,40.7714145086361,8G-PM-1017-01,08G,PM,2019-12-12,1,Adult,Gray,Ground Plane,
522,-73.9773821135611,40.7690453494383,4C-PM-1010-06,04C,PM,2019-12-12,6,Adult,Gray,Ground Plane,behind playground benches
523,-73.9793103340869,40.7678201535968,1C-PM-1013-06,01C,PM,2019-12-12,6,Adult,Gray,Ground Plane,
524,-73.9701731429210,40.7762349924081,14E-AM-1008-19,14E,AM,2019-12-12,19,Adult,Gray,Ground Plane,
525,-73.9525261643860,40.7963759240504,40G-AM-1007-02,40G,AM,2019-12-12,2,Juvenile,Cinnamon,Above Ground,
526,-73.9680833729772,40.7741871025115,12H-PM-1007-08,12H,PM,2019-12-12,8,,,Above Ground,in tree
527,-73.9632646049622,40.7817401292083,22G-AM-1018-05,22G,AM,2019-12-12,5,Adult,Gray,Ground Plane,
528,-73.9647284206644,40.7839611840884,23E-PM-1006-01,23E,PM,2019-12-12,1,Adult,Gray,Above Ground,on a tree
529,-73.9635290751183,40.7820936628202,22G-AM-1018-02,22G,AM,2019-12-12,2,Adult,Gray,Ground Plane,
530,-73.9696360756453,40.7786545659072,16D-PM-1010-03,16D,PM,2019-12-12,3,Adult,Gray,Above Ground,
531,-73.9709104380323,40.7769096957616,14D-AM-1014-16,14D,AM,2019-12-12,16,Adult,Gray,Ground Plane,
532,-73.9685429060839,40.7724786961619,11H-AM-1010-05,11H,AM,2019-12-12,5,Adult,Gray,Ground Plane,
533,-73.9652584749758,40.7803011124382,19F-PM-1017-04,19F,PM,2019-12-12,4,Adult,Gray,Ground Plane,
534,-73.9650499507011,40.7908191782173,30A-AM-1010-01,30A,AM,2019-12-12,1,Adult,Cinnamon,Above Ground,
535,-73.9772396728545,40.7668696411765,2E-AM-1010-02,02E,AM,2019-12-12,2,Adult,Gray,Ground Plane,
536,-73.9561141662309,40.7976258458604,40D-PM-1013-05,40D,PM,2019-12-12,5,Adult,Gray,Ground Plane,
537,-73.9682803241007,40.7724510558327,11H-AM-1010-04,11H,AM,2019-12-12,4,,Gray,,
538,-73.9553113771098,40.7978431980204,41D-AM-1014-05,41D,AM,2019-12-12,5,Adult,Gray,Ground Plane,
539,-73.9761440627966,40.7706035301542,6D-PM-1020-04,06D,PM,2019-12-12,4,,Gray,Above Ground,
540,-73.9746802194012,40.7731347452245,9C-PM-1006-01,09C,PM,2019-12-12,1,Adult,Gray,Ground Plane,
541,-73.9617612388703,40.7952875954297,35A-AM-1014-04,35A,AM,2019-12-12,4,Adult,Gray,Ground Plane,
542,-73.9713487591577,40.7784353043714,15C-PM-1017-03,15C,PM,2019-12-12,3,Adult,Black,Above Ground,running across overpass
543,-73.9701310753277,40.7768001008083,14E-AM-1008-06,14E,AM,2019-12-12,6,Adult,Gray,Ground Plane,
544,-73.9718474480919,40.7794963354254,16B-AM-1014-01,16B,AM,2019-12-12,1,Adult,Gray,Ground Plane,
545,-73.9756810453606,40.7756257458036,11A-PM-1013-01,11A,PM,2019-12-12,1,Adult,Cinnamon,Ground Plane,
546,-73.9547423290276,40.7899702628835,33I-PM-1006-09,33I,PM,2019-12-12,9,Adult,Black,Ground Plane,
547,-73.9559677963727,40.7951124076946,38E-AM-1010-07,38E,AM,2019-12-12,7,Adult,Gray,Above Ground,branches
548,-73.9584696083284,40.7980121226635,39B-PM-1014-03,39B,PM,2019-12-12,3,Adult,Gray,Ground Plane,
549,-73.9549082481152,40.7933537584624,36G-PM-1012-01,36G,PM,2019-12-12,1,Adult,Gray,Ground Plane,
550,-73.9714465493257,40.7772135587308,14C-PM-1006-02,14C,PM,2019-12-12,2,Adult,Gray,Ground Plane,
551,-73.9643825381614,40.7815445841195,21F-PM-1018-03,21F,PM,2019-12-12,3,Adult,Gray,Ground Plane,
552,-73.9625416200877,40.7811302397912,21H-AM-1017-02,21H,AM,2019-12-12,2,Adult,Cinnamon,Above Ground,
553,-73.9638526062093,40.7826938489930,22F-AM-1007-02,22F,AM,2019-12-12,2,Adult,Gray,Ground Plane,
554,-73.9733519458180,40.7688147960370,5G-PM-1010-03,05G,PM,2019-12-12,3,Adult,Gray,Ground Plane,
555,-73.9685227310735,40.7765994665880,15F-AM-1007-02,15F,AM,2019-12-12,2,Adult,Gray,Above Ground,
556,-73.9721670042434,40.7760859138380,13D-PM-1018-09,13D,PM,2019-12-12,9,Adult,Gray,Ground Plane,
557,-73.9792153893146,40.7688272492961,3B-AM-1010-01,03B,AM,2019-12-12,1,Adult,Cinnamon,Ground Plane,
558,-73.9579335275486,40.7953080673706,37D-PM-1014-05,37D,PM,2019-12-12,5,Adult,Gray,Ground Plane,
559,-73.9704166194815,40.7766720346576,14E-AM-1008-07,14E,AM,2019-12-12,7,Adult,Gray,Ground Plane,
560,-73.9573057686241,40.7985734105729,40B-PM-1014-01,40B,PM,2019-12-12,1,Adult,Gray,Ground Plane,
561,-73.9581982486469,40.7992194575293,41A-PM-1007-03,41A,PM,2019-12-12,3,Adult,Gray,Above Ground,
562,-73.9724675154710,40.7659131865172,3I-PM-1013-05,03I,PM,2019-12-12,5,Adult,Gray,Ground Plane,
563,-73.9700330712119,40.7782913925727,16D-PM-1010-06,16D,PM,2019-12-12,6,Adult,Gray,Ground Plane,
564,-73.9570086212285,40.7946679755816,37E-PM-1006-08,37E,PM,2019-12-12,8,Adult,Gray,Ground Plane,
565,-73.9615402629655,40.7924082330328,33C-AM-1012-02,33C,AM,2019-12-12,2,Adult,Gray,Above Ground,tree branches
566,-73.9708364583591,40.7723691587433,10F-AM-1007-01,10F,AM,2019-12-12,1,Adult,Gray,Above Ground,
567,-73.9756972647636,40.7736241648260,9B-PM-1013-04,09B,PM,2019-12-12,4,Juvenile,Gray,Above Ground,
568,-73.9799441493404,40.7671499997527,1C-AM-1012-01,01C,AM,2019-12-12,1,Adult,Gray,Ground Plane,
569,-73.9709040623777,40.7701163892686,7H-PM-1006-03,07H,PM,2019-12-12,3,Adult,Gray,Above Ground,tree
570,-73.9745227769788,40.7673618284782,3F-AM-1006-09,03F,AM,2019-12-12,9,Juvenile,Gray,Ground Plane,in grass by light post
571,-73.9659549963516,40.7833659689194,22D-PM-1012-05,22D,PM,2019-12-12,5,Adult,Gray,,
572,-73.9763622269272,40.7704671295941,5C-PM-1010-10,05C,PM,2019-12-12,10,Adult,Gray,Ground Plane,
573,-73.9674688433583,40.7789728381912,17E-AM-1017-06,17E,AM,2019-12-12,6,Adult,Gray,Ground Plane,
574,-73.9706360005275,40.7717074044466,9G-PM-1007-05,09G,PM,2019-12-12,5,Adult,Gray,Ground Plane,
575,-73.9783366903829,40.7668300056094,1D-PM-1007-03,01D,PM,2019-12-12,3,Adult,Gray,Ground Plane,
576,-73.9622047677701,40.7945126358465,35A-AM-1014-06,35A,AM,2019-12-12,6,Adult,Gray,Ground Plane,
577,-73.9497217674555,40.7965170072140,42I-PM-1014-03,42I,PM,2019-12-12,3,,Gray,Ground Plane,
578,-73.9671306431211,40.7838870159057,22C-PM-1006-05,22C,PM,2019-12-12,5,Juvenile,Gray,Ground Plane,
579,-73.9786714207307,40.7696870806229,4B-PM-1018-01,04B,PM,2019-12-12,1,Adult,Gray,Ground Plane,
580,-73.9750992564362,40.7743391883762,10B-PM-1014-03,10B,PM,2019-12-12,3,Adult,Gray,Ground Plane,
581,-73.9556218199258,40.7980460204041,41D-PM-1014-01,41D,PM,2019-12-12,1,Adult,Gray,Ground Plane,
582,-73.9677779408464,40.7867482211349,25A-AM-1013-02,25A,AM,2019-12-12,2,,Gray,Above Ground,BIG TREE
583,-73.9612398509782,40.7950033150385,35A-PM-1013-12,35A,PM,2019-12-12,12,Adult,Gray,Ground Plane,
584,-73.9720553753548,40.7664488175384,3I-AM-1010-04,03I,AM,2019-12-12,4,Adult,Gray,Ground Plane,
585,-73.9700148248402,40.7787780193358,16D-PM-1010-04,16D,PM,2019-12-12,4,Adult,Gray,Ground Plane,
586,-73.9789126088606,40.7685079149692,2C-PM-1013-08,02C,PM,2019-12-12,8,Adult,Gray,Ground Plane,
587,-73.9771843912229,40.7723666382125,7B-AM-1008-01,07B,AM,2019-12-12,1,Adult,Gray,Ground Plane,
588,-73.9646597452128,40.7827698220703,22F-AM-1007-07,22F,AM,2019-12-12,7,Juvenile,Cinnamon,Above Ground,
589,-73.9782643813900,40.7717086090782,6A-AM-1006-04,06A,AM,2019-12-12,4,Adult,Gray,Ground Plane,
590,-73.9785133301426,40.7718260288338,6A-PM-1012-05,06A,PM,2019-12-12,5,Adult,Cinnamon,Ground Plane,
591,-73.9543323786888,40.7943086530436,37G-PM-1007-03,37G,PM,2019-12-12,3,Adult,Gray,Above Ground,
592,-73.9712256765283,40.7760942872488,13D-PM-1018-13,13D,PM,2019-12-12,13,Adult,Gray,Ground Plane,
593,-73.9593352806175,40.7918150568046,33E-AM-1014-02,33E,AM,2019-12-12,2,Juvenile,Black,Above Ground,
594,-73.9727488640736,40.7781916780621,14B-PM-1014-06,14B,PM,2019-12-12,6,Juvenile,Gray,Ground Plane,
595,-73.9742804552383,40.7707167671865,7E-PM-1013-05,07E,PM,2019-12-12,5,Adult,Gray,Ground Plane,On rocks
596,-73.9769319450348,40.7743883576247,9A-AM-1013-11,09A,AM,2019-12-12,11,Juvenile,Gray,Ground Plane,foot of tree
597,-73.9718270820347,40.7748300991287,11D-AM-1010-06,11D,AM,2019-12-12,6,Adult,Gray,Ground Plane,
598,-73.9698196671161,40.7802972001469,18C-PM-1018-03,18C,PM,2019-12-12,3,Juvenile,Gray,Above Ground,
599,-73.9530263552489,40.7920949788358,36I-PM-1007-05,36I,PM,2019-12-12,5,Adult,Gray,Ground Plane,
600,-73.9808202088503,40.7682921842325,1A-PM-1014-02,01A,PM,2019-12-12,2,Adult,Cinnamon,Above Ground,
601,-73.9522291603405,40.7976985385835,42G-PM-1014-01,42G,PM,2019-12-12,1,Adult,Gray,Above Ground,
602,-73.9685751595485,40.7709413567859,9I-PM-1010-07,09I,PM,2019-12-12,7,Adult,Gray,Above Ground,ran up tree
603,-73.9721592378418,40.7760345835730,12C-AM-1013-02,12C,AM,2019-12-12,2,Adult,Gray,Ground Plane,
604,-73.9540908513075,40.7942012250450,37G-PM-1007-04,37G,PM,2019-12-12,4,,Cinnamon,Ground Plane,
605,-73.9573930079918,40.7934570294469,35E-AM-1020-03,35E,AM,2019-12-12,3,Adult,Gray,Ground Plane,
606,-73.9717580228664,40.7715726159383,8F-PM-1012-01,08F,PM,2019-12-12,1,Adult,Gray,Ground Plane,
607,-73.9547711796823,40.7908540751983,34I-PM-1010-06,34I,PM,2019-12-12,6,Adult,Gray,,
608,-73.9589675995517,40.7913119223584,33E-AM-1014-09,33E,AM,2019-12-12,9,Juvenile,Black,Above Ground,
609,-73.9698762023146,40.7782055688113,16D-PM-1010-09,16D,PM,2019-12-12,9,Adult,Gray,Ground Plane,
610,-73.9671549566066,40.7751342870705,14H-AM-1007-01,14H,AM,2019-12-12,1,Adult,Gray,Above Ground,top of tree
611,-73.9679399097382,40.7742813149957,13H-PM-1010-09,13H,PM,2019-12-12,9,Adult,Gray,Ground Plane,
612,-73.9629420113622,40.7891330727170,29C-AM-1007-03,29C,AM,2019-12-12,3,Adult,Gray,Ground Plane,
613,-73.9688466874605,40.7737911559867,12G-PM-1007-05,12G,PM,2019-12-12,5,,Gray,Ground Plane,
614,-73.9642411990432,40.7779692777193,18H-PM-1014-03,18H,PM,2019-12-12,3,Adult,Gray,Ground Plane,
615,-73.9653279069888,40.7758743113817,15I-AM-1008-02,15I,AM,2019-12-12,2,Adult,Gray,Above Ground,on fence
616,-73.9556937218252,40.7990928062435,42C-AM-1007-04,42C,AM,2019-12-12,4,Adult,Gray,Ground Plane,
617,-73.9558809064648,40.7952765022241,38E-PM-1014-03,38E,PM,2019-12-12,3,,Gray,Ground Plane,THICK UNDERGROWTH
618,-73.9579768961390,40.7970271282410,39C-AM-1017-04,39C,AM,2019-12-12,4,Adult,Gray,Ground Plane,
619,-73.9769887473852,40.7707561532949,5C-PM-1010-04,05C,PM,2019-12-12,4,Adult,Gray,Ground Plane,
620,-73.9655905300923,40.7752614638023,14I-PM-1018-06,14I,PM,2019-12-12,6,Adult,Cinnamon,Above Ground,
621,-73.9588886083793,40.7909991733435,32E-PM-1017-01,32E,PM,2019-12-12,1,Adult,Gray,Ground Plane,
622,-73.9754836796706,40.7738879545412,9B-PM-1013-01,09B,PM,2019-12-12,1,Juvenile,Gray,Ground Plane,
623,-73.9662939630722,40.7878502338031,26B-AM-1010-01,26B,AM,2019-12-12,1,Adult,Gray,Ground Plane,running across bridle path
624,-73.9613051957306,40.7909351393505,31D-AM-1014-02,31D,AM,2019-12-12,2,Juvenile,Gray,Ground Plane,Undergrowth
625,-73.9764235373322,40.7706065139890,5C-PM-1010-11,05C,PM,2019-12-12,11,Adult,Cinnamon,Ground Plane,
626,-73.9705053821577,40.7787503220242,16C-AM-1014-04,16C,AM,2019-12-12,4,Adult,Gray,Ground Plane,
627,-73.9763791121438,40.7702815122540,5D-PM-1018-04,05D,PM,2019-12-12,4,Adult,Gray,Ground Plane,
628,-73.9600165785486,40.7952466761832,36B-PM-1013-03,36B,PM,2019-12-12,3,Adult,Gray,Ground Plane,
629,-73.9573724133264,40.7980080911115,40C-AM-1017-02,40C,AM,2019-12-12,2,Adult,Gray,Ground Plane,
630,-73.9580109357087,40.7855654405447,28I-AM-1013-01,28I,AM,2019-12-12,1,Adult,Gray,Ground Plane,Jumped onto path & then back into brush
631,-73.9548877830136,40.7950157489103,38F-AM-1018-04,38F,AM,2019-12-12,4,Adult,Gray,Ground Plane,
632,-73.9767314435027,40.7661199889431,1F-AM-1010-01,01F,AM,2019-12-12,1,Adult,Gray,Ground Plane,
633,-73.9673243699918,40.7875392957722,26A-AM-1014-01,26A,AM,2019-12-12,1,,Gray,Ground Plane,
634,-73.9596375907038,40.7907347708353,32E-AM-1007-05,32E,AM,2019-12-12,5,Adult,Black,Above Ground,
635,-73.9673235555321,40.7786749596774,17F-PM-1020-04,17F,PM,2019-12-12,4,Juvenile,Gray,Above Ground,
636,-73.9757536187319,40.7755119810678,11A-PM-1013-03,11A,PM,2019-12-12,3,Adult,Cinnamon,Ground Plane,
637,-73.9675047480308,40.7789234397249,17E-AM-1017-01,17E,AM,2019-12-12,1,Adult,Gray,Ground Plane,Pond area
638,-73.9562765288004,40.7880617963868,31I-PM-1019-02,31I,PM,2019-12-12,2,Adult,Gray,Ground Plane,
639,-73.9558589529608,40.7892400394941,32H-PM-1006-02,32H,PM,2019-12-12,2,,Gray,Above Ground,
640,-73.9785536529136,40.7716184505002,6A-PM-1012-07,06A,PM,2019-12-12,7,Adult,Cinnamon,Ground Plane,elevated ground
641,-73.9719036217446,40.7803588122409,17A-AM-1017-01,17A,AM,2019-12-12,1,Adult,Gray,Above Ground,ground & tree
642,-73.9568382279233,40.7975685470963,40C-AM-1017-07,40C,AM,2019-12-12,7,Adult,Gray,Ground Plane,
643,-73.9767302067370,40.7737092139140,8A-PM-1014-01,08A,PM,2019-12-12,1,Adult,Gray,Ground Plane,
644,-73.9722125630040,40.7761311465857,13C-PM-1019-05,13C,PM,2019-12-12,5,Adult,Gray,Ground Plane,
645,-73.9758152322587,40.7692377401467,4E-PM-1008-03,04E,PM,2019-12-12,3,Adult,Gray,,
646,-73.9540922922140,40.7979800395433,41E-PM-1013-05,41E,PM,2019-12-12,5,Juvenile,Gray,Above Ground,
647,-73.9734762649298,40.7663703404546,3H-AM-1008-05,03H,AM,2019-12-12,5,Adult,Gray,Above Ground,
648,-73.9539400028236,40.7980041271700,41E-AM-1007-02,41E,AM,2019-12-12,2,Adult,Gray,Ground Plane,
649,-73.9554891003543,40.7968774599654,40E-AM-1014-03,40E,AM,2019-12-12,3,Adult,Gray,Ground Plane,
650,-73.9809610117171,40.7683896665502,2A-AM-1010-02,02A,AM,2019-12-12,2,,Gray,Above Ground,perched on small fence
651,-73.9801661903932,40.7697950141751,3A-PM-1017-03,03A,PM,2019-12-12,3,Adult,Cinnamon,Ground Plane,
652,-73.9570056123953,40.7878756067582,30I-PM-1006-02,30I,PM,2019-12-12,2,Adult,Gray,Ground Plane,
653,-73.9703401385684,40.7795238784266,17C-PM-1013-01,17C,PM,2019-12-12,1,Adult,Gray,Ground Plane,then perched on 2-ft high border fencing
654,-73.9767696591520,40.7741908010484,9A-AM-1013-04,09A,AM,2019-12-12,4,Juvenile,Gray,Ground Plane,
655,-73.9728783802067,40.7731671049246,9E-PM-1014-02,09E,PM,2019-12-12,2,Juvenile,Gray,Ground Plane,
656,-73.9553726714504,40.7987578541123,41D-AM-1014-02,41D,AM,2019-12-12,2,Adult,Gray,Above Ground,
657,-73.9679008849677,40.7759013923034,14G-AM-1012-02,14G,AM,2019-12-12,2,,Gray,Above Ground,
658,-73.9704575848926,40.7693499326095,7H-PM-1006-09,07H,PM,2019-12-12,9,Adult,Black,Ground Plane,by tree
659,-73.9572686979412,40.7962684573260,38D-AM-1017-03,38D,AM,2019-12-12,3,Adult,Gray,Ground Plane,
660,-73.9638298997554,40.7825966332367,22F-AM-1007-03,22F,AM,2019-12-12,3,Adult,Cinnamon,Ground Plane,
661,-73.9700759073973,40.7680560871695,5I-AM-1010-01,05I,AM,2019-12-12,1,Adult,Gray,Ground Plane,
662,-73.9721854790038,40.7761086352438,12C-AM-1013-01,12C,AM,2019-12-12,1,Adult,Gray,Ground Plane,
663,-73.9766440589836,40.7682390282581,3E-AM-1006-02,03E,AM,2019-12-12,2,Adult,Gray,Ground Plane,
664,-73.9725174868556,40.7664248283566,3H-PM-1014-07,03H,PM,2019-12-12,7,Adult,Gray,Ground Plane,
665,-73.9563661256875,40.7966823114508,39D-AM-1008-03,39D,AM,2019-12-12,3,Adult,Gray,Above Ground,
666,-73.9687027782726,40.7705162616199,9I-AM-1014-09,09I,AM,2019-12-12,9,Adult,Gray,Above Ground,
667,-73.9624538733037,40.7883829851518,28D-AM-1012-04,28D,AM,2019-12-12,4,Adult,Cinnamon,Above Ground,
668,-73.9706903740547,40.7726873760687,10G-AM-1006-07,10G,AM,2019-12-12,7,Adult,Gray,Ground Plane,
669,-73.9802079259866,40.7678723471007,1B-AM-1012-10,01B,AM,2019-12-12,10,Juvenile,Gray,Ground Plane,
670,-73.9602398690946,40.7910157676119,32D-PM-1006-04,32D,PM,2019-12-12,4,Adult,Gray,Above Ground,
671,-73.9709244006956,40.7676942639697,5I-AM-1010-02,05I,AM,2019-12-12,2,Adult,Gray,Ground Plane,
672,-73.9588708103486,40.7905794078843,32F-PM-1008-05,32F,PM,2019-12-12,5,Adult,Gray,Ground Plane,
673,-73.9584178135260,40.7927301214476,34E-PM-1006-01,34E,PM,2019-12-12,1,Adult,Gray,Above Ground,
674,-73.9779811967788,40.7675178797546,2D-AM-1007-01,02D,AM,2019-12-12,1,Adult,Gray,Ground Plane,
675,-73.9759830650957,40.7683034739069,3E-AM-1006-01,03E,AM,2019-12-12,1,Adult,Gray,Ground Plane,
676,-73.9710207438538,40.7682187144432,5I-AM-1010-05,05I,AM,2019-12-12,5,Adult,Gray,Ground Plane,
677,-73.9799155966086,40.7698034314993,3A-PM-1017-08,03A,PM,2019-12-12,8,Adult,Cinnamon,Ground Plane,
678,-73.9774475853550,40.7697167828003,4C-PM-1010-11,04C,PM,2019-12-12,11,Adult,Gray,Ground Plane,
